ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
22937188200,326,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,11,11,11,11,11,11,11,11,2007,2011,1,1
55894704500,3260,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,6,7,10,11,13,14,14,14,14,14,2003,2014,1,6
35591630900,3261,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,46,46,46,54,54,54,54,54,54,2008,2013,2,3
55099097000,3266,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,10,10,16,37,37,40,2006,2018,5,2
6602767760,3273,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,13,13,13,13,13,23,23,23,23,23,23,23,23,2002,2011,4,1
55934640900,3274,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008,2008,0,1
55934640900,3421,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008,2008,0,1
6603890506,3277,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,15,15,15,2004,2016,5,1
14026244900,328,0,2008,0,0,0,0,0,2,2,2,2,3,3,3,3,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1995,2005,3,2
7004864164,3281,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,2011,2011,0,1
55992958200,3282,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,16,16,16,16,16,16,16,16,16,16,16,16,2003,2007,3,1
7005270780,3287,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,12,12,31,38,42,45,52,56,62,64,71,75,76,2002,2018,1,11
6603165821,3289,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,10,2011,2018,6,1
55971632300,329,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,15,15,15,15,15,18,18,18,18,18,18,18,2002,2012,2,5
7103014548,3292,0,2008,0,0,0,0,0,0,0,0,4,4,4,4,7,12,13,13,16,17,18,18,18,18,18,18,18,18,18,18,18,1998,2008,2,3
7006690890,3295,0,2011,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,17,17,17,17,19,20,24,44,1992,2018,17,4
6506176139,3297,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,8,8,8,2011,2016,2,3
7003323900,3306,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004,2004,0,1
6701854471,3308,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19,19,19,19,31,31,31,31,31,31,31,31,2004,2011,4,1
7006185284,3314,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,2013,2013,0,1
7003348642,3318,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,13,17,19,26,36,41,41,51,51,2003,2018,3,10
6701552348,3319,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2011,2011,0,1
7402999844,3321,0,2015,0,0,0,0,0,0,0,0,0,0,0,3,6,17,17,18,22,25,28,43,47,57,58,62,64,66,66,70,70,1997,2018,3,18
7402999844,5086,0,2011,0,0,0,0,0,0,0,0,0,0,0,3,6,17,17,18,22,25,28,43,47,57,58,62,64,66,66,70,70,1997,2018,3,18
6701564022,3324,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,2013,2013,0,1
8945469800,3325,0,2013,0,0,1,1,1,1,1,1,1,1,3,3,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,1992,2006,7,1
25621868300,3329,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,17,34,39,43,49,52,56,2009,2018,0,10
23477621100,3333,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,17,17,17,17,17,17,17,17,17,17,17,2006,2008,0,3
6604028749,3339,0,2006,0,0,0,0,0,3,4,4,6,8,9,9,11,14,17,21,23,23,25,26,26,28,30,31,31,34,36,36,36,1994,2018,1,11
7003360140,3344,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,23,45,60,60,60,60,60,60,60,74,78,2006,2018,6,3
7003327926,3347,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,2011,2011,0,1
6603929176,3350,0,2008,0,0,0,0,0,0,3,5,5,6,6,12,14,14,14,16,18,19,19,19,19,19,19,19,19,19,19,19,19,1996,2014,4,5
7006840683,3355,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004,2005,0,2
6602681939,3357,0,2014,0,0,0,0,0,0,0,2,2,2,2,2,2,4,7,7,9,10,11,11,12,14,17,20,20,20,20,20,20,1996,2018,4,12
7003512900,3379,0,2008,0,0,0,0,0,0,0,3,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,1997,2006,3,3
6505903630,3380,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004,2017,5,6
7101892257,3392,0,2007,0,0,0,0,0,0,0,0,0,0,9,9,14,14,14,14,25,34,34,39,39,46,60,78,78,78,78,78,78,2000,2013,3,4
55917030600,413,0,2014,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1992,2004,10,2
56036228000,3404,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,35,48,49,49,49,2004,2016,9,3
35742803600,3601,0,2010,0,0,0,0,2,2,3,3,15,15,18,18,18,18,20,26,31,42,55,60,70,79,94,103,120,126,129,131,132,1994,2018,2,15
7005607656,3409,0,2012,7,12,15,24,25,27,27,34,35,38,41,43,48,48,50,64,65,66,66,70,70,70,71,71,71,71,71,71,71,1990,2012,1,21
7004505766,3414,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,2010,2010,0,1
7004028879,3429,0,2012,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2000,2000,0,1
9742683000,3436,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,40,40,45,45,45,45,45,45,45,45,45,45,45,2005,2008,1,2
56001108800,3442,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,7,7,7,7,7,7,7,2008,2010,1,1
14023929200,3444,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,7,7,11,11,12,12,14,23,27,2006,2018,2,3
7006537399,3454,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,16,16,16,19,19,19,19,19,19,2008,2013,2,3
7004004863,3458,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,14,21,28,36,36,41,44,44,44,44,46,46,51,56,56,56,56,2002,2016,1,4
6604024069,3462,0,2015,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1999,1999,0,1
57196772690,3466,0,2011,0,0,0,0,0,0,3,3,3,3,3,3,4,7,7,7,7,9,10,10,10,13,14,16,16,16,16,16,16,1993,2013,5,3
24067418000,3469,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,19,19,19,19,27,27,2010,2017,3,1
7006367524,3478,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16,2003,2015,11,1
6603849325,3485,0,2014,0,0,0,0,0,0,2,2,3,3,3,5,7,16,19,19,39,39,49,55,59,68,73,74,81,81,81,81,81,1996,2017,2,10
6603476855,3488,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004,2004,0,1
56033360600,6607,0,2011,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,2001,2015,8,1
7006389949,3741,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2018,2018,0,1
56273406700,3507,0,2015,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,2001,2009,7,1
7005747894,351,0,2011,0,0,7,7,7,7,7,7,10,10,13,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,1992,2008,7,1
35467815400,3516,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,53,53,53,53,73,2011,2018,6,1
7003386867,3517,0,2012,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1999,2003,3,1
6602819261,3519,0,2004,0,0,0,1,1,1,1,3,3,3,3,3,5,5,8,9,9,22,25,31,47,49,52,54,60,70,72,76,77,1993,2018,2,12
22633483800,3524,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,5,5,7,7,7,7,7,7,2003,2013,3,1
7102604156,3526,0,2013,2,2,2,2,2,2,4,8,10,12,12,17,21,22,22,28,29,30,32,36,37,37,45,51,55,66,100,101,106,1990,2018,2,18
6603287743,3544,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,9,9,2011,2016,4,1
6602491569,3545,0,2015,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,1999,2017,9,6
14032097800,3546,0,2014,0,0,2,2,2,2,3,3,3,3,3,3,3,11,11,11,16,16,16,22,23,26,32,32,34,40,42,42,42,1992,2018,3,4
7006976279,355,0,2010,0,0,0,0,0,0,0,0,1,1,1,4,4,6,8,8,10,10,10,10,10,18,19,22,22,22,22,22,22,1998,2013,3,3
56097141300,3557,0,2009,0,0,0,0,0,0,9,9,15,23,23,31,39,43,43,55,55,55,65,67,70,70,70,70,70,70,70,70,70,1996,2012,1,6
7005382913,3562,0,2014,0,0,0,0,0,0,0,0,2,2,2,2,2,4,5,19,19,22,22,27,27,27,27,27,27,29,36,36,36,1998,2017,3,3
6603761021,3564,0,2011,0,0,0,0,0,0,0,0,3,3,3,4,6,6,6,6,8,10,11,13,16,17,19,19,21,21,25,25,26,1998,2018,3,7
6603761021,4485,0,2014,0,0,0,0,0,0,0,0,3,3,3,4,6,6,6,6,8,10,11,13,16,17,19,19,21,21,25,25,26,1998,2018,3,7
6506013994,3568,0,2005,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001,2001,0,1
7006103021,3572,0,2010,0,0,0,0,5,5,5,5,8,9,17,17,18,18,20,20,20,20,20,24,25,25,25,25,26,26,26,26,26,1994,2017,4,3
7004181966,3577,0,2010,0,0,0,0,0,0,0,0,0,13,22,23,31,37,37,39,39,39,49,64,78,79,85,90,92,97,97,107,125,1999,2018,1,12
13410862300,3579,0,2013,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,10,10,10,12,12,15,15,18,18,19,20,20,20,1998,2017,4,3
55045788500,3580,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,9,15,17,17,17,17,2007,2015,3,3
6603490041,3584,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16,2003,2012,7,2
7402648649,3587,0,2012,0,0,0,2,2,4,4,6,7,8,8,11,14,17,18,18,22,22,25,25,25,39,39,42,45,46,46,46,50,1993,2018,2,4
7004142106,3589,0,2007,0,0,0,0,0,0,0,0,9,9,9,37,37,39,39,55,59,59,59,62,62,67,71,76,76,76,76,76,76,1998,2013,2,3
7004397211,3591,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2016,2016,0,1
6506964554,3592,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,2016,2016,0,1
25654933100,3606,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,7,7,7,7,13,15,2008,2018,2,2
7004238351,3612,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,2007,2015,7,1
6603925960,5429,0,2014,0,0,0,0,0,9,9,9,9,12,12,12,12,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1995,2003,3,1
6603175769,3618,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,2007,2008,0,2
56256897700,362,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,7,8,8,8,8,8,8,8,8,8,8,8,2003,2009,2,2
55916454000,3622,0,2004,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1993,2013,19,1
57200924841,3630,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,2008,2008,0,1
15129020600,3631,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,16,20,35,37,46,58,58,58,58,62,67,2006,2018,3,8
7006621131,3634,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,12,12,12,12,12,12,12,12,12,12,12,2004,2015,6,5
14632039900,542,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,7,11,11,11,11,11,11,11,11,11,2004,2016,1,5
6603247239,3638,0,2007,0,0,0,0,2,2,2,2,2,8,8,10,10,10,18,18,21,21,27,40,40,41,44,48,53,53,57,61,61,1994,2017,4,7
36513914200,3646,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,14,21,21,2008,2017,7,2
35807840800,3650,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,8,13,13,15,17,21,22,2006,2018,1,6
6602978047,3657,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11,2015,2018,2,1
36789935200,3661,0,2009,0,0,0,0,0,0,0,6,12,12,12,12,12,12,12,12,22,22,29,29,37,37,86,87,100,108,119,141,161,1997,2018,7,7
55721002600,3666,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,7,7,7,7,7,7,7,7,2008,2012,0,5
57196175695,3668,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,10,15,16,20,20,26,27,28,30,31,74,2002,2018,3,11
24474598800,3678,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,15,15,15,15,15,15,15,15,15,2008,2010,0,3
7003295031,3683,0,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2001,2009,4,1
7004062755,6042,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,2015,2015,0,1
8529135100,3686,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003,2003,0,1
6701853631,3688,0,2012,0,0,0,0,0,0,0,0,0,0,3,6,9,10,13,15,17,62,71,72,74,82,85,87,91,96,98,99,101,2000,2018,0,19
6602505038,3691,0,2007,0,0,0,0,0,0,2,2,2,2,5,8,8,8,10,11,23,29,32,34,41,47,49,61,69,73,79,84,93,1996,2018,3,15
7004575149,3698,0,2010,0,0,0,0,0,0,0,0,0,0,0,10,13,13,20,20,20,38,38,49,61,64,64,68,92,98,100,109,118,2001,2018,2,6
55915241000,3699,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,12,13,14,19,20,21,24,24,25,2007,2018,0,12
7801685689,37,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,27,27,27,27,32,32,36,36,42,2008,2018,3,3
7006500264,372,0,2014,0,0,0,0,0,0,6,8,8,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1996,2001,0,6
6603978312,3721,0,2012,4,4,12,19,19,19,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1990,1996,2,2
7004509055,3730,0,2007,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996,1996,0,1
6603390270,3733,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,2016,2018,1,1
6602847961,3735,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,5,5,5,5,5,5,5,2006,2012,3,1
6701790530,3738,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15,15,15,15,15,15,15,23,2009,2018,7,2
35499432400,3742,0,2005,15,15,15,15,15,15,15,15,15,15,15,15,20,35,45,45,45,45,49,49,49,54,60,63,63,64,64,64,64,1990,2015,11,3
6602485344,3745,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,2013,2013,0,1
55829916200,3746,0,2014,0,0,0,0,0,0,1,3,3,4,6,8,8,8,14,14,14,19,19,19,22,24,25,26,30,31,32,32,34,1996,2018,2,7
6601994692,3752,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,2008,2008,0,1
9337037600,3755,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72,2002,2015,12,1
6507970836,3759,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2004,2008,3,1
7101870308,3760,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,21,33,39,39,39,39,39,39,39,39,39,39,39,2002,2008,3,3
6506581639,3762,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,18,22,27,29,29,29,29,34,34,34,34,37,2005,2018,1,8
34882220700,3763,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,2008,2008,0,1
27267869700,3765,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,2009,2013,0,5
21743133000,3770,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,8,12,13,13,14,15,16,2006,2018,1,9
55880185200,3771,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,10,12,12,12,12,12,2009,2014,3,2
7005053189,3775,0,2010,0,0,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996,2002,4,2
7202923492,3777,0,2008,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,5,8,9,9,10,13,13,13,13,14,15,16,19,20,1996,2018,4,7
6602822289,3781,0,2005,0,0,0,0,0,0,0,2,2,2,2,2,7,10,13,17,19,22,23,27,31,33,34,34,34,34,34,34,34,1997,2012,2,11
7003330495,3784,0,2014,2,2,2,5,5,10,10,15,15,23,24,30,33,49,61,67,69,69,73,79,85,85,85,87,88,92,94,94,99,1990,2018,2,22
7006767394,3787,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,2012,2012,0,1
7101660421,3791,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,5,8,8,2003,2017,7,2
7006083072,4503,0,2009,0,0,0,0,0,0,1,1,8,17,17,17,29,32,32,42,43,46,58,68,68,68,80,94,99,103,112,112,119,1996,2018,2,9
7006083072,4807,0,2015,0,0,0,0,0,0,1,1,8,17,17,17,29,32,32,42,43,46,58,68,68,68,80,94,99,103,112,112,119,1996,2018,2,9
6603619730,3799,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2014,2014,0,1
55640119300,3804,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,19,19,19,2013,2016,2,1
7004372882,3807,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,2006,2013,5,2
6602483834,3811,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,2015,2015,0,1
6701830320,3812,0,2005,0,1,2,3,4,5,6,6,8,8,9,26,27,34,40,41,48,63,71,78,86,86,91,128,137,146,153,159,177,1991,2018,1,19
14631830600,6597,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,14,14,17,18,20,22,23,30,34,40,44,47,49,2004,2018,0,15
9535760600,3820,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,36,36,63,63,63,107,107,107,107,2009,2015,2,2
55878398500,3824,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33,2004,2018,1,3
22960623600,3825,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2013,2013,0,1
6602153230,3826,0,2009,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,4,5,6,6,6,6,6,7,7,7,7,7,1995,2014,5,5
7003843597,383,0,2005,0,0,0,0,0,0,2,2,6,6,10,17,20,24,25,33,46,52,59,62,67,78,79,88,91,99,107,113,121,1996,2018,1,19
7003843597,4425,0,2009,0,0,0,0,0,0,2,2,6,6,10,17,20,24,25,33,46,52,59,62,67,78,79,88,91,99,107,113,121,1996,2018,1,19
7006911382,3840,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,2008,2016,7,1
6701564590,3842,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,2013,0,1
55435432200,3845,0,2005,0,0,0,0,0,0,5,5,5,5,5,5,46,46,67,80,102,102,106,106,136,136,197,197,224,224,298,301,338,1996,2018,5,3
6603723398,3851,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,8,8,8,8,13,13,2006,2017,4,1
6603932147,3852,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,2015,2015,0,1
56249730600,3858,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,31,31,31,31,31,36,36,36,36,49,49,2005,2017,4,1
6603882006,3867,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,2012,0,1
11140378100,3869,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,12,12,12,34,34,57,57,57,2007,2016,2,2
13805740100,3870,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,2007,2007,0,1
55891938000,3876,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,11,20,27,30,32,34,34,36,42,44,2004,2018,3,6
15045816100,3883,0,2014,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,11,11,11,14,14,14,14,14,14,14,16,16,16,1998,2016,6,2
7005192393,3886,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2010,2010,0,1
56269352900,3892,0,2011,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,11,11,11,16,19,19,19,19,19,19,19,19,1993,2011,8,2
15744665200,3893,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14,14,14,14,14,14,14,14,14,2008,2009,0,2
25936987200,3894,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2013,2013,0,1
56635406000,3900,0,2006,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,1997,2006,7,2
7004527801,3902,0,2011,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,1995,2010,7,1
55967916100,3903,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2018,2018,0,1
55886147600,3915,0,2013,0,0,0,0,0,0,1,1,2,2,2,2,11,11,12,13,13,13,14,17,25,27,27,27,33,34,34,37,37,1996,2017,3,5
7005270275,3916,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,2003,2011,7,1
55156726800,3920,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,20,20,20,20,20,29,29,35,35,35,35,35,37,64,2003,2018,4,2
55891052600,3922,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,11,11,11,11,11,11,11,11,11,2006,2010,3,1
55556463100,3923,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2013,2015,0,3
10042692800,3924,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,2015,2016,0,2
6602524435,393,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2017,2017,0,1
7005047373,3935,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,2009,2009,0,1
