ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
6602187031,3333,1,2010,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,1994,2018,11,1
6602197441,3339,1,2016,0,0,0,1,3,3,3,3,4,6,6,6,6,6,6,6,6,6,10,10,10,11,11,12,15,16,17,17,17,1993,2016,3,4
6602208166,3344,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,26,26,26,26,30,2009,2018,4,1
6602210584,3347,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2008,2011,1,2
6602214532,3350,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003,2004,0,2
6602225389,3355,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,5,5,5,5,10,12,18,2005,2018,3,3
6602227396,3357,1,2011,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,6,6,6,19,26,27,32,33,40,41,43,48,48,52,2000,2018,1,11
6602262437,3379,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,21,21,24,46,46,53,57,57,2004,2017,6,2
15065779500,338,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,16,17,18,2013,2018,1,4
6602267703,3380,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002,2002,0,1
6602294098,3392,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,9,2014,2018,1,1
6602311560,3404,1,2010,0,0,0,0,0,0,0,0,0,3,3,7,7,9,9,11,12,14,14,17,17,23,28,35,39,41,41,46,47,1996,2018,1,16
6602324541,3409,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31,2010,2010,0,1
6602348000,3414,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2018,2018,0,1
6602370190,3421,1,2011,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,15,16,31,34,34,48,50,52,53,58,58,66,66,2001,2017,1,13
6602380451,3429,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,4,4,4,4,2007,2014,5,2
6602391410,3436,1,2014,0,0,0,0,0,0,3,3,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,1996,2017,14,2
6602402952,3442,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2014,2014,0,1
6602419771,3444,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,2003,2018,14,1
6602434666,3454,1,2012,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,12,12,12,12,12,19,47,48,51,2001,2018,4,4
6602447457,3458,1,2011,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,15,15,18,19,21,21,29,29,32,32,32,38,2001,2018,4,3
6602453537,3462,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,2005,2017,8,1
6602464992,3466,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,2016,2016,0,1
6602470767,3469,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,12,12,12,12,12,12,12,13,20,21,21,21,21,23,2002,2018,7,3
6602480171,3478,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,27,32,54,56,72,76,81,87,88,114,124,154,163,175,2004,2018,0,15
6602492062,3485,1,2014,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,4,9,13,15,15,17,27,32,34,41,51,57,64,73,1999,2018,3,13
6602496423,3488,1,2012,0,0,0,0,0,0,0,0,0,0,0,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001,2003,0,3
6602528981,3507,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2010,2010,0,1
15134982900,351,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,7,11,14,18,21,21,23,26,26,31,2003,2018,2,9
6602541484,3516,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2018,0,1
6602542060,3517,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13,2013,2015,1,1
6602555461,3519,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,7,7,7,7,2008,2016,5,2
6602572073,3524,1,2010,0,0,0,2,2,2,8,9,10,10,11,17,22,23,25,30,36,44,61,71,74,76,83,93,99,104,110,114,114,1993,2018,2,19
6602573717,3526,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,55,55,55,55,57,57,2012,2017,3,2
6602604601,3544,1,2012,0,0,0,0,0,0,12,12,12,25,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1996,2000,2,2
6602604998,3545,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,7,7,9,2006,2018,4,1
6602607212,3546,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002,2002,0,1
15137763000,355,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,8,19,25,34,45,47,58,74,82,93,2006,2018,1,9
6602631118,3557,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,18,18,50,50,50,59,59,62,75,75,2006,2017,2,2
6602639758,3562,1,2010,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,17,17,17,1996,2016,7,1
6602643117,3564,1,2013,0,0,0,0,0,0,0,0,0,0,2,2,3,4,9,16,23,28,30,31,35,41,45,53,59,66,71,75,79,2000,2018,1,17
6602656301,3568,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,2010,2010,0,1
6602669852,3572,1,2014,0,0,0,0,0,0,0,0,0,0,0,5,13,13,13,26,33,41,49,54,70,70,74,74,74,74,79,79,83,2001,2018,3,6
6602675020,3577,1,2010,0,0,0,0,0,0,0,0,0,0,3,3,3,3,31,31,68,68,129,137,184,184,193,193,193,198,207,207,219,2000,2018,3,3
6602676606,3579,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,2007,2007,0,1
6602677879,3580,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,2008,2010,1,1
6602685531,3584,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,9,15,16,16,16,18,18,23,23,34,35,35,37,1996,2018,3,8
6602689783,3587,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,72,81,81,81,81,81,81,81,81,81,81,2006,2009,1,2
6602695375,3589,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,17,17,17,32,38,42,47,49,55,59,60,60,60,60,2002,2015,2,8
6602696529,3591,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2015,2017,1,1
6602696549,3592,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,9,2015,2018,1,2
6602711549,3601,1,2015,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,7,12,12,12,12,12,17,17,22,23,26,2001,2018,6,3
6602719892,3606,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,2009,2012,2,1
6602727468,3612,1,2015,0,0,0,1,6,7,7,7,10,10,10,10,10,14,14,16,17,19,23,28,37,49,49,53,68,72,77,90,105,1993,2018,2,14
6602736718,3618,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4,6,6,8,8,12,2005,2018,4,1
15725722200,362,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,10,10,15,22,22,27,28,32,37,46,52,2003,2018,0,16
6602739852,3622,1,2015,0,0,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,7,7,7,8,8,8,8,8,8,1990,2016,6,2
6602756664,3630,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42,2004,2018,3,4
6602757933,3631,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,20,20,24,24,24,29,29,29,32,32,2006,2017,2,4
6602763107,3634,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,12,12,12,2013,2018,1,2
6602775226,3638,1,2013,0,5,5,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,10,11,13,16,17,20,25,33,35,39,39,1991,2017,9,10
6602790415,3646,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,11,12,12,12,12,12,12,14,14,14,14,14,2002,2015,5,3
6602797994,3650,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,2012,2012,0,1
6602806420,3657,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,23,2013,2018,4,1
6602821247,3661,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,10,10,10,2010,2013,2,1
6602829896,3666,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,2009,2009,0,1
6602832879,3668,1,2011,0,0,0,4,5,6,7,7,7,8,10,10,15,16,16,19,20,21,21,21,23,23,23,25,27,31,32,35,36,1990,2018,2,14
6602849628,3678,1,2012,0,0,0,0,0,0,3,6,20,21,21,22,22,25,27,30,33,37,45,46,51,60,63,72,76,79,97,97,107,1996,2018,1,16
6602854609,3683,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,5,5,5,10,10,14,14,15,2003,2018,7,1
6602857511,3686,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,7,7,2008,2017,8,1
6602859324,3688,1,2012,0,0,0,0,0,3,3,4,5,9,12,15,17,24,24,24,27,34,41,41,43,46,53,53,57,62,63,67,70,1995,2018,1,13
6602864327,3691,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,15,16,20,21,24,42,2009,2018,3,6
6602886698,3698,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,2008,2008,0,1
6602890402,3699,1,2012,0,0,0,0,0,0,2,2,5,5,5,5,5,11,11,11,14,14,15,16,16,17,20,20,21,29,45,47,48,1996,2018,4,7
11639999800,37,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,4,4,4,4,4,2005,2012,3,2
15750245800,372,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,8,10,10,10,11,11,2008,2017,2,2
6602922157,3721,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,9,9,9,17,17,29,38,52,59,63,63,71,2002,2018,3,9
6602943128,3730,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,15,15,2013,2017,3,1
6602947615,3733,1,2015,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,8,10,2001,2018,12,4
6602950735,3735,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2008,2008,0,1
6602956095,3738,1,2010,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,8,8,8,11,38,42,43,44,44,52,52,52,52,52,1990,2018,5,5
6602961969,3741,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2018,0,1
6602969750,3742,1,2011,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,7,12,12,2001,2017,8,2
6602973134,3745,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,7,7,11,2011,2018,3,2
6602973717,3746,1,2016,0,0,0,0,0,0,1,1,1,4,4,4,4,7,7,7,11,12,12,12,12,12,31,31,32,35,36,38,47,1996,2018,2,5
6602984021,3752,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,2014,2017,1,2
6602987070,3755,1,2013,0,0,0,0,0,0,6,7,9,9,9,9,9,14,14,14,24,29,41,42,48,143,151,162,166,182,196,203,208,1996,2018,2,14
6602992194,3759,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2011,2011,0,1
6602992296,3760,1,2012,0,0,0,0,0,0,3,3,3,3,7,8,14,16,18,18,19,21,26,36,41,46,53,62,79,84,88,91,93,1996,2018,2,20
6602995911,3762,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,6,6,13,13,14,18,19,20,2007,2018,1,4
6602997103,3763,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,22,32,32,2010,2017,5,2
6602999368,3765,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6,6,6,6,6,2006,2009,2,1
6603012582,3770,1,2011,0,1,1,6,6,6,6,6,10,10,10,10,13,13,18,21,22,23,23,23,23,23,24,32,38,40,43,51,72,1991,2018,3,7
6603013072,3771,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,34,34,38,38,38,2011,2016,2,1
6603014881,3775,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2015,2015,0,1
6603020243,3777,1,2011,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1999,2007,7,1
6603028478,3781,1,2010,0,0,0,1,1,1,3,6,6,8,8,8,8,9,9,15,15,15,16,16,16,18,18,18,20,20,20,20,20,1993,2017,2,9
6603036430,3784,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,11,11,15,15,15,15,15,15,15,2007,2012,2,1
6603040542,3787,1,2011,0,0,0,0,3,3,4,4,7,7,7,7,12,16,25,26,27,43,56,69,77,89,152,165,176,198,203,210,216,1994,2018,1,17
6603053335,3791,1,2011,0,0,5,5,5,5,5,5,5,5,5,5,5,5,6,10,10,11,11,11,11,11,11,11,11,11,11,11,11,1992,2013,11,4
6603068182,3799,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,27,31,31,35,35,37,37,45,45,45,2006,2016,1,3
6603071402,3804,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2007,2007,0,1
6603081059,3807,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004,2004,0,1
6603088075,3811,1,2014,0,0,0,0,0,0,0,0,0,0,0,7,7,7,9,10,10,10,17,17,19,21,21,21,29,29,29,39,40,2001,2018,2,3
6603091113,3812,1,2010,0,0,5,5,5,5,5,5,5,5,5,5,5,5,11,15,16,20,20,23,30,30,38,40,47,49,55,57,62,1992,2018,11,15
6603106311,3820,1,2014,0,0,0,0,2,2,2,2,2,6,8,8,8,11,16,20,27,34,38,47,53,59,63,78,81,87,90,93,93,1994,2018,4,20
6603114962,3824,1,2010,0,0,0,0,0,0,0,0,0,0,2,9,12,14,14,16,21,34,39,60,63,86,98,108,108,126,131,136,136,2000,2017,1,13
6603118386,3825,1,2012,0,0,0,0,0,0,0,0,0,4,4,7,11,11,12,16,16,16,18,20,20,21,22,22,23,25,25,26,26,1998,2018,1,18
6603119574,3826,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2014,2014,0,1
15765671200,383,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,12,12,22,22,22,27,2007,2018,4,2
6603137672,3840,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,2011,2011,0,1
6603140195,3842,1,2011,1,1,1,1,1,1,2,4,4,4,4,8,8,12,17,19,21,24,28,29,29,29,31,33,33,38,40,46,53,1990,2018,3,8
6603148413,3845,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,17,32,36,43,49,67,68,68,68,68,68,68,68,68,2002,2011,2,7
6603152565,3851,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,2005,2008,2,1
6603153194,3852,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,2006,2006,0,1
6603158402,3858,1,2010,0,0,0,0,0,4,4,4,5,5,5,15,17,20,32,33,34,38,51,61,63,66,75,79,85,87,90,94,96,1995,2018,2,18
6603186492,3867,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2013,2013,0,1
6603191515,3869,1,2012,0,0,1,1,1,1,7,7,9,9,10,12,12,13,13,13,14,19,27,34,34,43,43,45,47,47,51,54,56,1992,2018,3,6
6603194254,3870,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,10,10,10,10,10,19,19,22,22,22,2005,2016,4,2
6603203522,3876,1,2010,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,10,15,15,15,16,22,22,22,23,23,23,2000,2016,5,3
6603224942,3883,1,2013,0,0,0,0,0,0,0,4,9,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1997,2000,0,4
6603228537,3886,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003,2003,0,1
6603241442,3892,1,2015,0,0,1,1,3,4,5,6,6,6,8,8,8,8,8,9,11,17,18,18,19,19,23,23,25,25,25,25,27,1992,2018,2,5
6603243905,3893,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,17,2011,2018,6,1
6603244578,3894,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002,2002,0,1
6603262465,3900,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2006,2006,0,1
6603269681,3902,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,8,8,8,8,2005,2015,9,1
6603275076,3903,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,21,21,32,32,32,32,45,45,48,48,2005,2017,3,3
6603286023,3915,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,9,23,26,26,27,28,30,32,35,2004,2018,1,5
6603289652,3916,1,2012,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,7,10,10,10,10,10,11,11,11,11,1998,2015,10,2
6603293520,3920,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,19,19,19,2014,2016,0,3
6603295399,3922,1,2011,0,0,0,0,0,0,0,0,0,6,6,6,6,6,9,9,9,9,9,9,16,16,16,18,20,21,22,31,43,1999,2018,5,6
6603297190,3923,1,2014,0,0,0,0,0,0,5,5,5,5,9,9,9,9,9,9,9,9,9,9,11,18,18,18,22,24,24,26,26,1996,2017,9,2
6603301392,3924,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004,2005,0,2
15830121100,393,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,2004,2017,9,2
6603315522,3935,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,14,14,19,19,19,30,30,34,35,38,2003,2018,5,3
6603320963,3938,1,2011,0,0,0,0,0,0,0,0,0,0,0,4,5,9,12,19,27,28,31,34,34,34,38,47,55,56,66,76,82,2001,2018,0,18
6603323536,3939,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005,2005,0,1
6603325690,3941,1,2012,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,15,15,15,42,45,49,67,75,82,82,84,84,100,104,2001,2018,2,6
6603340115,3951,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,4,5,5,5,2005,2016,4,2
6603343875,3952,1,2012,0,0,0,0,0,0,1,1,1,1,2,2,2,5,5,5,13,13,16,16,19,25,25,30,34,37,39,42,44,1996,2018,3,13
6603344421,3953,1,2011,0,0,1,1,1,1,1,1,1,1,1,1,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1992,2005,6,2
6603347834,3957,1,2010,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,10,10,10,12,12,14,14,1997,2017,5,4
6603348150,3959,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,2010,2010,0,1
6603355877,3963,1,2012,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2001,2005,2,2
6603361103,3964,1,2015,0,0,0,0,0,2,4,5,5,5,7,8,8,9,11,15,17,23,25,25,31,41,44,47,50,53,53,57,67,1995,2018,2,9
15834050000,397,1,2011,0,0,0,0,0,0,0,0,3,3,3,4,4,4,7,7,7,13,15,19,19,19,25,26,26,29,32,32,34,1998,2018,2,4
6603387342,3980,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004,2004,0,1
6603390349,3983,1,2010,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,12,19,22,25,29,29,31,32,36,36,36,36,37,37,1995,2018,2,13
6603397328,3985,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003,2003,0,1
6603400427,3987,1,2013,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000,2000,0,1
6603410969,3993,1,2014,0,2,3,3,3,5,5,5,5,6,6,6,8,8,9,15,15,19,19,22,26,27,29,29,30,30,30,30,30,1991,2018,3,4
6603415139,3997,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,10,10,10,14,18,18,18,18,18,2006,2016,2,2
6603425237,4001,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,87,87,91,91,111,2012,2018,1,1
6603433631,4005,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,2014,2014,0,1
6603433697,4006,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,20,20,20,2014,2015,0,2
6603438430,4008,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2018,0,1
6603452376,4020,1,2010,0,0,0,0,3,3,3,3,3,3,3,5,6,7,7,8,12,12,26,32,33,36,39,45,50,53,53,81,83,1994,2018,6,11
6603455660,4023,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2015,2015,0,1
6603462350,4025,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2014,2014,0,1
15843705300,403,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2018,2018,0,1
6603490212,4042,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2018,0,1
6603514461,4052,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,16,20,21,28,32,33,33,33,33,2008,2015,0,8
6603527266,4053,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,2014,2014,0,1
15849721700,406,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2004,2015,10,1
6603544223,4060,1,2014,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,7,7,7,7,7,7,7,1996,2012,10,1
6603568411,4073,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2018,0,1
6603571018,4077,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2013,2013,0,1
15923548500,409,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,11,11,11,11,11,11,11,11,2007,2013,3,1
6603596869,4093,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,2008,2008,0,1
6603603912,4097,1,2013,0,0,0,0,1,1,1,1,17,17,17,20,20,32,34,38,84,87,100,107,111,113,121,128,128,130,142,144,148,1994,2018,2,11
