auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
7004615902,5535,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,22,23,23,26,26,27,29,29,29,29,29,29,29,1992
18633279900,554,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,2007
6603184797,554,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,1999
7005410502,5541,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,2001
7102678668,5541,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
7005432249,5543,1,2013,0,0,0,0,0,0,0,0,0,0,0,2,2,10,13,13,13,15,15,15,15,15,15,15,15,30,40,40,40,1996
7005020028,5543,0,2009,0,0,0,0,0,0,9,9,16,16,16,25,25,30,37,40,40,43,43,43,43,43,43,43,43,43,43,43,43,1992
7005436182,5545,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,16,16,1990
7004066209,5545,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1991
7005476310,5553,1,2011,0,0,0,0,0,0,0,0,0,0,0,5,8,17,24,32,53,53,62,69,77,84,95,97,106,116,125,128,130,1990
55497053200,5553,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,11,22,24,25,26,29,1996
7005486531,5554,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2002
6604006052,5554,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,7,1991
7005495090,5556,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,19,21,28,28,29,29,34,34,1996
7004501303,5556,0,2015,0,0,0,0,0,0,0,0,0,0,5,5,5,15,16,20,24,24,36,39,40,45,64,72,89,102,106,108,113,1990
7005508001,5561,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1995
6701772701,5561,0,2013,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,15,15,1990
7005527701,5567,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15,1993
7003888454,5567,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,1995
7005550712,5571,1,2014,0,0,0,0,0,0,0,0,0,0,7,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1990
7003356592,5571,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
7005553843,5572,1,2016,7,7,7,7,7,7,10,11,12,15,16,27,27,36,36,43,68,70,79,87,107,120,120,123,131,131,136,139,139,1990
53981404000,5572,0,2014,0,0,0,0,0,0,0,5,5,5,5,5,5,13,18,18,18,18,26,35,37,44,57,62,68,73,76,84,94,1991
7005560313,5574,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1996
8659497500,5574,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,10,10,16,21,24,28,28,28,28,28,2004
7005572890,5581,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,17,17,17,17,17,17,17,17,17,1990
7006712654,5581,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1990
7005575633,5582,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,23,27,31,31,31,41,44,49,49,75,75,75,75,2002
35496991900,5582,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,1990
7005604022,5594,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,1991
55982262600,5594,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,1990
12141185800,56,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,3,32,32,35,35,44,47,47,49,49,49,49,49,49,49,49,57,1994
50861725900,56,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,18,18,18,18,18,18,2010
7005668908,5613,1,2011,4,4,6,8,8,8,8,12,12,12,12,12,13,16,17,23,27,42,42,48,50,54,72,72,72,73,73,81,85,1990
7004593336,5613,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,12,12,12,12,12,12,12,1990
7005692500,5619,1,2013,0,0,0,0,0,1,2,2,3,5,5,8,10,15,15,17,19,39,42,45,48,55,60,68,77,84,85,86,93,1995
7006471885,5619,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,14,23,40,44,53,54,54,54,54,1990
7005703550,5621,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8,1999
7004242724,5621,0,2010,0,0,0,2,3,3,3,6,6,6,6,6,10,11,11,11,12,15,18,18,21,21,31,31,33,33,36,36,36,1991
7005748022,5629,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,15,42,42,42,2003
7102933353,5629,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9,1990
19640213500,563,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,13,14,16,17,17,18,19,2005
6507560515,563,0,2008,0,0,0,0,0,5,5,5,5,5,27,27,44,44,50,50,61,61,61,61,61,61,61,70,76,76,76,79,79,1990
7005799521,5635,1,2015,0,0,0,0,0,0,1,1,1,2,2,3,5,5,9,13,15,15,21,28,30,34,38,40,42,45,50,52,53,1996
7003487004,5635,0,2013,0,0,1,4,4,4,4,4,4,4,4,4,10,10,10,10,10,12,13,15,15,16,19,23,23,23,23,24,24,1992
7005823803,5640,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,9,9,14,16,1997
7006566563,5640,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,1993
7005906500,5655,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,5,5,5,5,5,5,13,13,13,13,13,13,1990
7004227278,5655,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8,2003
7005908279,5656,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10,10,1996
7005867885,5656,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,1990
7005908284,5657,1,2012,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6,6,6,6,8,11,15,23,28,28,33,37,40,44,2000
16231088600,5657,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,2005
7005912916,5660,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,35,50,50,54,54,79,79,88,88,88,88,88,88,2002
13007920300,5660,0,2014,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,9,9,9,9,11,13,17,17,22,22,22,22,23,23,1997
7005913097,5661,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,61,130,130,218,218,218,1990
8354986500,5661,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11,11,15,15,15,21,21,28,28,28,28,33,33,33,2002
7005913706,5662,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,1996
7101645601,5662,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,61,61,61,1993
20336583200,567,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,13,13,17,22,34,48,59,61,74,2005
7003706897,567,0,2007,0,0,0,0,7,7,7,8,8,9,10,10,10,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1991
7005970753,5673,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,28,28,28,28,35,2002
6701891349,5673,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,7,1990
7006009873,5677,1,2010,0,0,0,0,0,1,1,1,3,3,4,6,6,9,11,14,16,32,37,40,47,68,78,83,86,90,94,95,101,1995
8510005800,5677,0,2014,0,0,0,0,0,0,0,0,0,1,1,2,2,6,6,6,10,12,14,14,15,16,25,27,32,33,43,48,51,1993
7006069150,5691,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,1990
6701347673,5691,0,2013,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,9,11,12,14,17,22,25,25,26,29,29,29,33,33,1991
7006118880,5701,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,19,37,40,55,60,64,98,111,118,132,140,145,1996
25924805300,5701,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,54,54,54,54,54,54,54,54,54,1997
7006133263,5705,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,54,54,85,85,122,2002
56232726900,5705,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,23,23,23,23,23,23,23,23,23,23,23,23,1990
7006150796,5708,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,32,32,36,36,36,36,1990
55157979000,5708,0,2013,0,0,0,0,0,0,0,0,7,7,7,10,10,10,10,10,32,56,67,71,104,109,132,159,178,195,211,268,280,1998
7006153073,5710,1,2011,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
6603801518,5710,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,16,16,19,23,23,23,23,23,23,25,1993
7006174260,5716,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10,1993
7003858059,5716,0,2015,0,0,0,0,0,0,0,0,0,1,1,1,1,2,23,40,41,54,60,63,69,75,87,90,111,118,128,146,147,1998
7006177504,5717,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,81,81,98,1993
56283986400,5717,0,2014,0,0,0,0,0,0,0,0,0,2,8,37,37,37,49,49,49,49,69,69,97,101,109,109,113,113,113,113,113,1999
7006190964,5718,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,6,6,6,6,6,1997
7003264300,5718,0,2009,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,12,13,13,13,13,1992
7006201952,5720,1,2012,0,0,0,0,0,0,0,0,2,2,2,2,21,21,21,21,48,60,75,75,81,93,99,99,119,119,120,120,120,1990
55988867400,5720,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,78,115,115,131,131,131,1996
7006216110,5723,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1990
57197775822,5723,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,19,19,45,51,51,51,51,1991
7006219533,5724,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1990
7003360702,5724,0,2012,0,0,0,0,0,0,0,0,0,4,4,10,10,10,10,10,10,14,19,24,24,24,31,35,35,35,35,35,35,1990
7006225966,5726,1,2016,6,6,6,6,6,6,12,17,23,23,25,26,29,29,33,40,45,46,66,72,72,72,74,116,116,119,119,119,119,1990
6602737363,5726,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,107,107,107,2000
7006231150,5727,1,2015,0,0,0,3,3,3,3,3,4,7,7,8,8,10,10,10,11,13,16,17,19,23,33,33,37,38,39,41,41,1993
7101942334,5727,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1994
7006270539,5736,1,2014,0,2,2,2,2,3,3,7,9,9,10,11,11,11,21,21,25,25,27,28,30,31,37,47,47,52,54,54,54,1995
6602433814,5736,0,2006,0,0,0,0,0,0,0,0,0,0,3,3,5,6,6,8,8,10,10,13,15,15,19,20,22,22,25,26,32,1998
7006283998,5740,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,12,15,22,30,42,44,44,44,48,48,55,60,1990
7004912456,5740,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,1995
7006331140,5754,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11,11,1990
7004083914,5754,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,20,20,23,27,27,34,34,34,34,34,34,34,34,1996
7006333438,5755,1,2012,0,0,0,0,0,0,0,0,0,0,17,19,24,24,24,24,31,31,31,31,31,31,38,38,38,38,38,38,38,1991
7006812149,5755,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,29,39,42,46,64,70,79,81,81,81,81,81,106,1993
7006363369,5760,1,2015,0,0,0,0,0,1,1,1,1,2,2,2,4,7,20,21,24,39,40,57,58,62,75,80,105,163,163,165,179,1995
55225083500,5760,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1990
7006383426,5765,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,7,7,1990
6506808004,5765,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,9,12,12,12,12,12,12,12,12,12,1990
7006397571,5769,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,51,59,81,92,97,97,97,97,104,119,136,152,1993
7003491028,5769,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1992
21734454100,577,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,2007
55941375400,577,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2002
7006463842,5783,1,2013,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,13,13,13,13,13,25,25,25,25,25,25,25,1990
55957650500,5783,0,2015,0,0,0,0,0,0,0,0,0,2,2,8,8,12,14,16,19,22,25,26,37,44,44,65,65,86,88,90,91,1999
7006467976,5784,1,2010,0,0,0,0,7,9,9,21,21,21,21,41,49,62,62,65,75,86,91,91,91,91,91,91,91,91,91,113,113,1991
7004123744,5784,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,8,8,8,8,8,1990
7006501790,5794,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,34,34,37,37,38,38,45,45,48,51,1994
7102360920,5794,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,24,24,24,24,24,24,24,24,1998
7006533184,5802,1,2012,0,0,1,3,3,11,16,18,24,27,36,39,45,48,50,53,53,54,58,60,62,62,62,62,64,65,65,67,67,1990
7004467402,5802,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1990
7006545325,5804,1,2012,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,1990
24496280300,5804,0,2008,0,0,0,0,0,0,0,0,0,0,0,15,19,26,43,43,43,43,43,55,55,93,93,93,93,93,93,93,93,1992
7006567033,5814,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,7,7,16,16,26,30,1993
14032007400,5814,0,2012,0,0,0,0,0,1,7,7,7,7,15,19,19,23,24,33,42,52,54,66,74,82,89,89,92,97,101,107,107,1995
21742186600,582,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,12,17,17,20,29,29,36,42,45,53,54,54,2004
6603875425,582,0,2008,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1992
7006604205,5824,1,2011,0,0,0,0,0,0,4,4,22,22,22,22,22,29,65,65,65,65,77,77,88,88,88,95,99,100,100,100,100,1992
6701658861,5824,0,2013,0,0,0,1,3,4,7,9,13,14,22,32,33,36,38,62,79,89,90,93,103,124,127,134,153,162,179,185,185,1990
7006643374,5831,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,17,17,17,17,21,35,35,1990
14123994300,5831,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,2004
7006647767,5833,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,17,17,19,34,1996
7004241567,5833,0,2013,0,0,1,2,2,5,5,7,7,12,13,16,18,25,25,28,32,34,39,45,47,48,59,64,83,96,104,104,113,1990
7006734940,5849,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2006
10041632600,5849,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2007
7006739986,5851,1,2012,0,0,0,0,0,0,0,0,0,3,3,16,27,29,38,38,41,52,56,56,57,57,73,74,74,79,79,89,90,1990
7201732776,5851,0,2014,0,0,0,0,1,1,3,4,14,14,17,19,26,29,30,37,70,72,87,95,97,106,124,135,142,148,217,229,250,1993
7006776563,5859,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,1993
35451935100,5859,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,2009
7006780676,5862,1,2010,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1990
7005749195,5862,0,2014,0,0,2,2,3,5,5,5,5,5,6,6,6,6,6,6,6,6,8,8,10,10,10,10,10,10,10,10,10,1992
7006782302,5863,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1992
56270305200,5863,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,2003
7006794820,5868,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1996
6602890608,5868,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,1995
7006820008,5870,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1991
56221555400,5870,0,2008,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
7006837939,5875,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,11,11,1996
55944424900,5875,0,2013,0,0,0,0,0,0,5,5,5,5,5,5,5,5,7,7,14,14,20,22,29,34,37,44,52,56,56,65,72,1996
7006838764,5876,1,2012,0,0,0,0,0,0,6,6,6,6,6,10,14,14,16,16,28,28,28,35,37,41,41,51,56,56,58,71,86,1990
35585798700,5876,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1990
21833942700,588,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,17,19,33,33,34,34,38,44,50,2006
36017051900,588,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,8,8,8,8,8,8,10,2010
7006856889,5880,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,1996
7004687440,5880,0,2012,0,0,0,1,4,5,5,5,7,7,7,7,9,9,11,21,25,28,34,44,44,46,46,46,47,47,49,49,49,1991
7006952900,5890,1,2012,0,0,0,0,0,0,0,0,0,0,0,7,7,7,20,23,23,23,23,23,28,32,34,38,60,60,64,71,72,1990
55400421300,5890,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,6,7,7,7,7,9,9,9,1998
7007011750,5894,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1996
14047837000,5894,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
7007023640,5898,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,2000
56004129100,5898,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1990
7007039026,5903,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,6,6,9,9,20,20,2002
55666652900,5903,0,2009,0,0,0,0,0,0,3,3,3,3,4,9,12,17,17,17,19,25,27,27,27,28,28,28,28,28,28,28,28,1994
7007048591,5909,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,13,13,17,18,20,22,25,28,47,47,53,55,60,66,2001
6603035923,5909,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,77,77,83,2001
7007117671,5919,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,19,19,19,19,19,19,19,19,19,1990
55397339200,5919,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,1990
7007154021,5926,1,2012,0,1,2,4,5,5,10,10,13,13,13,19,21,22,22,23,23,25,25,25,26,31,50,50,61,74,76,76,81,1990
7103217862,5926,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,14,14,14,17,25,25,25,25,25,25,1990
7007155308,5927,1,2014,0,0,0,0,0,0,0,0,20,20,22,22,58,58,74,74,74,97,97,99,99,99,102,144,144,144,156,156,185,1996
55976478100,5927,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,48,49,72,72,78,78,78,78,88,88,88,88,88,1995
7007173650,5932,1,2016,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1999
23388618300,5932,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,1997
7101620298,5941,1,2011,0,0,0,0,0,5,5,5,5,5,5,5,5,12,12,12,12,12,17,30,37,37,53,53,53,53,53,53,53,1994
6603413971,5941,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,18,22,22,22,22,22,22,27,27,1999
22134763400,595,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,21,21,26,31,31,38,38,38,38,38,38,38,1991
7201966874,595,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,1990
7101682009,5950,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,3,5,7,7,8,8,2002
24471442100,5950,0,2011,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,13,13,13,13,15,16,16,19,20,22,24,1999
7101725748,5959,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,41,41,41,41,51,51,51,51,51,1992
26425154400,5959,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,10,10,20,35,35,35,35,42,42,46,46,2005
22135299300,596,1,2010,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,1990
7003850688,596,0,2009,0,0,0,0,0,0,0,0,0,0,4,4,8,8,8,10,10,12,17,18,21,23,30,31,33,33,33,37,38,1998
7101758784,5962,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,15,20,20,21,22,26,31,2002
57202967012,5962,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,14,14,14,14,23,23,2000
7101798013,5965,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1990
6602469769,5965,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1995
7101851931,5971,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,41,41,41,41,41,2001
6505895030,5971,0,2008,0,0,0,0,0,0,0,0,8,8,8,8,24,24,50,50,61,61,67,67,67,67,67,67,67,67,67,72,72,1997
7101917320,5976,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,10,10,14,14,17,19,19,19,1992
7004239123,5976,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,47,47,47,47,47,47,47,47,1995
7101942232,5981,1,2010,0,0,0,0,0,0,0,0,0,0,2,9,9,9,12,16,24,24,28,28,29,29,29,29,29,33,33,33,33,2000
7004092442,5981,0,2010,0,0,0,0,0,0,6,6,6,7,7,7,7,7,7,10,13,13,23,24,28,33,35,38,40,42,43,53,57,1998
7101987347,5985,1,2015,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,4,6,7,11,12,17,19,20,21,22,23,23,24,25,1999
