,auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
3916,7005201197,5493,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,1993
3917,6701325746,5493,0,2015,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,6,6,9,11,14,15,19,67,79,81,91,93,96,107,1992
3918,7005205060,5494,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,20,20,20,20,2000
3919,7006572335,5494,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1990
3920,7005217294,5499,1,2016,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,12,13,16,16,16,16,16,16,1990
3921,56293807300,5499,0,2014,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,7,7,7,7,10,12,15,15,15,15,16,1995
3922,6602133302,550,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,47,50,50,66,66,82,82,88,88,138,1991
3923,7005224377,5501,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1993
3924,7005224485,5502,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1995
3925,15823162100,5503,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,23,23,81,93,1999
3926,7005242633,5504,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,6,6,6,16,18,18,19,19,19,19,2001
3927,6602816914,5504,0,2013,0,0,0,0,0,0,3,3,3,3,3,3,3,7,7,8,10,12,25,27,28,32,36,41,46,49,49,58,66,1996
3928,7005243284,5505,1,2011,0,0,2,4,6,6,7,9,13,13,20,22,24,28,29,31,34,34,35,40,42,47,48,50,52,52,52,52,55,1990
3929,7005257126,5508,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,1990
3930,7005263856,5509,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2001
3931,18438261100,551,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,14,15,15,2007
3932,6603887441,551,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,1990
3933,7005268479,5510,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1991
3934,7005273135,5511,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,35,43,43,43,48,48,48,48,64,64,1993
3935,6603147047,5516,0,2013,0,0,0,0,0,0,0,3,3,3,4,4,4,6,8,8,8,10,10,13,13,13,27,31,31,33,46,46,46,1996
3936,15053318300,5517,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,10,14,14,14,14,2007
3937,7005298581,5518,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2000
3938,7005305403,5519,1,2014,0,0,0,0,0,0,0,0,0,2,2,5,5,9,12,15,19,23,28,30,35,41,53,59,70,80,95,103,111,2001
3939,6602131956,5519,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,11,11,11,15,24,24,27,27,27,30,30,1999
3940,18535346100,552,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2003
3941,16552005800,552,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,6,7,7,7,10,10,11,11,2004
3942,7102038967,5520,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1993
3943,7005347867,5525,1,2011,0,3,3,3,3,6,6,6,6,6,10,12,12,19,25,28,33,37,42,45,47,47,56,56,61,66,67,70,73,1991
3944,7005350156,5526,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,1991
3945,7005806756,5526,0,2008,0,0,0,2,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1990
3946,22633402700,5529,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,10,11,11,17,20,28,37,43,46,47,2006
3947,18535501100,553,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,15,19,23,23,2006
3948,6601985000,553,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,1992
3949,7005377590,5531,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,10,10,10,10,10,10,10,10,10,10,10,2003
3950,7003983460,5533,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1999
3951,7005382423,5534,1,2010,0,0,0,0,3,3,3,3,3,3,11,11,13,13,17,18,36,42,53,57,58,58,58,63,65,65,69,69,69,1990
3952,56219688400,5534,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,37,37,37,37,37,37,37,37,1990
3953,7005382989,5535,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,1990
3954,7004615902,5535,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,22,23,23,26,26,27,29,29,29,29,29,29,29,1992
3955,7101751541,5536,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,1990
3956,7005400859,5537,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2010
3957,7005289199,5539,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,1991
3958,18633279900,554,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,2007
3959,6603184797,554,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,1999
3960,7005408323,5540,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,1993
3961,7005410502,5541,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,2001
3962,7102678668,5541,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
3963,7005432249,5543,1,2013,0,0,0,0,0,0,0,0,0,0,0,2,2,10,13,13,13,15,15,15,15,15,15,15,15,30,40,40,40,1996
3964,7005020028,5543,0,2009,0,0,0,0,0,0,9,9,16,16,16,25,25,30,37,40,40,43,43,43,43,43,43,43,43,43,43,43,43,1992
3965,7005434333,5544,1,2011,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,14,14,1990
3966,7005436182,5545,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,16,16,1990
3967,7004066209,5545,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1991
3968,7005454893,5549,1,2011,0,0,0,0,0,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,12,1992
3969,7005458265,5550,1,2012,0,0,0,0,0,0,0,7,7,9,9,22,32,39,47,52,57,61,69,69,74,74,76,85,88,100,101,101,102,1992
3970,7005461633,5551,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,10,15,15,15,15,15,15,19,19,1990
3971,7005476310,5553,1,2011,0,0,0,0,0,0,0,0,0,0,0,5,8,17,24,32,53,53,62,69,77,84,95,97,106,116,125,128,130,1990
3972,55497053200,5553,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,11,22,24,25,26,29,1996
3973,7005486531,5554,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2002
3974,6604006052,5554,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,7,1991
3975,7005489473,5555,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,1992
3976,7005495090,5556,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,19,21,28,28,29,29,34,34,1996
3977,7004501303,5556,0,2015,0,0,0,0,0,0,0,0,0,0,5,5,5,15,16,20,24,24,36,39,40,45,64,72,89,102,106,108,113,1990
3978,7202237358,556,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1999
3979,7005506091,5560,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1990
3980,7005508001,5561,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1995
3981,6701772701,5561,0,2013,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,15,15,1990
3982,14325514400,5565,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13,13,13,19,2003
3983,7005526386,5566,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1996
3984,7005527701,5567,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15,1993
3985,7003888454,5567,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,1995
3986,6602880755,5568,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1995
3987,7005540528,5569,1,2013,1,3,8,8,18,22,27,28,33,37,38,42,50,51,56,56,60,110,112,124,136,141,142,143,159,168,178,184,187,1990
3988,7005544071,5570,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,24,31,31,31,49,49,1995
3989,7005550712,5571,1,2014,0,0,0,0,0,0,0,0,0,0,7,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1990
3990,7003356592,5571,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
3991,7005553843,5572,1,2016,7,7,7,7,7,7,10,11,12,15,16,27,27,36,36,43,68,70,79,87,107,120,120,123,131,131,136,139,139,1990
3992,53981404000,5572,0,2014,0,0,0,0,0,0,0,5,5,5,5,5,5,13,18,18,18,18,26,35,37,44,57,62,68,73,76,84,94,1991
3993,55269797900,5573,0,2009,0,0,0,0,0,0,2,2,4,7,10,19,19,19,19,25,25,32,32,32,36,36,36,36,36,36,36,36,36,1991
3994,7005560313,5574,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1996
3995,8659497500,5574,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,10,10,16,21,24,28,28,28,28,28,2004
3996,8837776800,5575,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,91,91,91,91,98,98,98,98,98,98,98,98,1990
3997,7102063564,5576,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1990
3998,57192709362,5578,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1991
3999,7005570455,5579,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1998
4000,7005572890,5581,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,17,17,17,17,17,17,17,17,17,1990
4001,7006712654,5581,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1990
4002,7005575633,5582,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,23,27,31,31,31,41,44,49,49,75,75,75,75,2002
4003,35496991900,5582,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,1990
4004,7005578333,5584,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1994
4005,7102935037,5586,0,2015,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1994
4006,7005594427,5589,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,2003
4007,6506437530,559,0,2007,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,13,13,13,13,13,13,13,13,16,16,2000
4008,7005599897,5592,1,2010,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,6,14,18,19,28,34,44,49,58,60,62,63,1991
4009,7005604022,5594,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,1991
4010,55982262600,5594,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,1990
4011,7005610380,5596,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2000
4012,12141185800,56,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,3,32,32,35,35,44,47,47,49,49,49,49,49,49,49,49,57,1994
4013,50861725900,56,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,18,18,18,18,18,18,2010
4014,6701838430,560,0,2007,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,22,23,23,26,26,29,29,29,29,29,40,40,2000
4015,7005798638,5600,0,2009,0,4,4,7,7,7,7,7,10,11,11,11,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1990
4016,7005634009,5601,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,10,10,16,16,1990
4017,16836651100,5604,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,2007
4018,10144748500,5606,0,2007,0,0,0,0,1,1,1,2,4,4,10,11,11,11,14,20,31,40,46,66,69,82,89,97,98,99,104,117,118,1992
4019,7005647678,5608,1,2011,0,0,0,0,0,0,0,6,7,7,7,14,14,14,14,16,16,26,26,30,44,46,61,62,66,77,77,77,77,1990
4020,7005648889,5609,1,2013,0,0,0,0,0,0,0,0,0,0,0,12,27,27,36,37,69,77,86,115,138,167,188,193,215,215,233,251,262,1992
4021,19638350300,561,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2003
4022,14063635600,5610,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2006
4023,24825116300,5611,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,7,7,7,8,9,9,17,2008
4024,6603719844,5612,0,2007,0,1,1,1,1,1,1,3,5,5,8,8,11,12,12,13,13,17,20,25,26,29,31,32,34,45,48,49,51,1990
4025,7005668908,5613,1,2011,4,4,6,8,8,8,8,12,12,12,12,12,13,16,17,23,27,42,42,48,50,54,72,72,72,73,73,81,85,1990
4026,7004593336,5613,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,12,12,12,12,12,12,12,1990
4027,7006339875,5616,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,1990
4028,7005683967,5617,1,2015,0,0,0,0,3,3,3,3,3,3,11,13,15,28,31,32,40,53,63,66,66,66,77,89,89,93,93,98,98,1990
4029,16191220800,5618,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1990
4030,7005692500,5619,1,2013,0,0,0,0,0,1,2,2,3,5,5,8,10,15,15,17,19,39,42,45,48,55,60,68,77,84,85,86,93,1995
4031,7006471885,5619,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,14,23,40,44,53,54,54,54,54,1990
4032,7005703550,5621,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8,1999
4033,7004242724,5621,0,2010,0,0,0,2,3,3,3,6,6,6,6,6,10,11,11,11,12,15,18,18,21,21,31,31,33,33,36,36,36,1991
4034,7003713793,5623,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,1993
4035,7005722533,5626,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,1990
4036,6701752827,5627,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,5,5,6,6,7,7,7,7,1992
4037,7005726571,5628,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
4038,7005748022,5629,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,15,42,42,42,2003
4039,7102933353,5629,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9,1990
4040,19640213500,563,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,13,14,16,17,17,18,19,2005
4041,6507560515,563,0,2008,0,0,0,0,0,5,5,5,5,5,27,27,44,44,50,50,61,61,61,61,61,61,61,70,76,76,76,79,79,1990
4042,7005751304,5630,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
4043,7005788982,5634,1,2012,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,6,6,6,15,19,19,19,21,21,21,22,22,22,22,1990
4044,7005799521,5635,1,2015,0,0,0,0,0,0,1,1,1,2,2,3,5,5,9,13,15,15,21,28,30,34,38,40,42,45,50,52,53,1996
4045,7003487004,5635,0,2013,0,0,1,4,4,4,4,4,4,4,4,4,10,10,10,10,10,12,13,15,15,16,19,23,23,23,23,24,24,1992
4046,7005809476,5637,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,1999
4047,6505773619,5638,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2002
4048,6701689068,564,0,2008,0,0,0,0,1,1,1,2,2,2,2,2,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1994
4049,7005823803,5640,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,9,9,14,16,1997
4050,7006566563,5640,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,1993
4051,7004541621,5641,0,2015,0,0,0,2,5,8,8,9,20,20,20,27,29,30,31,32,35,39,39,41,45,48,48,50,58,60,60,63,64,1992
4052,57204297040,5642,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1994
4053,7005852405,5644,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1996
4054,6506416795,5646,0,2009,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,7,13,13,18,18,18,18,18,18,21,21,24,2001
4055,13007084400,5647,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,13,13,13,13,15,15,16,16,16,16,16,16,2005
4056,7005862001,5648,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1997
4057,6701424412,5652,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,1996
4058,7005902506,5653,1,2010,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1990
4059,7005906500,5655,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,5,5,5,5,5,5,13,13,13,13,13,13,1990
4060,7004227278,5655,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8,2003
4061,7005908279,5656,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10,10,1996
4062,7005867885,5656,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,1990
4063,7005908284,5657,1,2012,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6,6,6,6,8,11,15,23,28,28,33,37,40,44,2000
4064,16231088600,5657,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,2005
4065,7005912645,5659,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9,9,9,9,2005
4066,7005912916,5660,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,35,50,50,54,54,79,79,88,88,88,88,88,88,2002
4067,13007920300,5660,0,2014,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,9,9,9,9,11,13,17,17,22,22,22,22,23,23,1997
4068,7005913097,5661,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,61,130,130,218,218,218,1990
4069,8354986500,5661,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11,11,15,15,15,21,21,28,28,28,28,33,33,33,2002
4070,7005913706,5662,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,1996
4071,7101645601,5662,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,61,61,61,1993
4072,10144347200,5664,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
4073,7005938648,5666,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1998
4074,7006348956,5667,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1990
4075,13806302600,5668,0,2013,1,4,4,4,6,8,8,8,8,8,8,8,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,16,16,1990
4076,23134894300,5669,0,2015,0,0,1,1,3,3,4,4,4,4,8,8,9,10,12,13,13,14,14,16,19,21,23,25,26,27,27,32,32,1996
4077,20336583200,567,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,13,13,17,22,34,48,59,61,74,2005
4078,7003706897,567,0,2007,0,0,0,0,7,7,7,8,8,9,10,10,10,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1991
4079,7005954102,5670,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,1990
4080,7005961909,5671,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,16,16,1990
4081,7005967662,5672,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1990
4082,7005970753,5673,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,28,28,28,28,35,2002
4083,6701891349,5673,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,7,1990
4084,56249594100,5676,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1997
4085,7006009873,5677,1,2010,0,0,0,0,0,1,1,1,3,3,4,6,6,9,11,14,16,32,37,40,47,68,78,83,86,90,94,95,101,1995
4086,8510005800,5677,0,2014,0,0,0,0,0,0,0,0,0,1,1,2,2,6,6,6,10,12,14,14,15,16,25,27,32,33,43,48,51,1993
4087,7006015976,5678,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2001
4088,12783063600,5679,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,9,9,9,2005
4089,23994742900,5681,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2008
4090,55900330400,5682,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,8,8,9,16,16,17,22,22,27,27,27,1996
4091,7003655058,5685,0,2013,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,16,20,23,25,28,28,28,28,28,28,31,1990
4092,7401448713,5686,0,2010,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,15,22,26,26,34,34,34,39,39,39,39,1990
4093,6701533535,5687,0,2009,0,0,0,0,0,3,3,3,4,4,5,5,10,14,22,78,78,87,98,102,115,126,154,155,161,175,185,194,199,1995
4094,25030103600,5689,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
4095,20435540000,569,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,1992
